Page,Provider,Provider Info,Base,Quote,Price,Checks,Address,Address Link
"27","PendleUnknown pool","Pendle","PT-syrupUSDC-28AUG2025","USDC","•1","(7)","0x82da...E85Dc3","https://etherscan.io/address/0x82dac52F6aA25d9b6Fe024Eb73f6eaB9afE85Dc3"
"27","PendleUnknown pool","Pendle","PT-RLP-4SEP2025","USDC","•1","(7)","0x7946...322ba7","https://etherscan.io/address/0x7946130915692D5b4EE8C1Bbb5dD84a7da322ba7"
"27","PendleUnknown pool","Pendle","PT-eUSDE-14AUG2025","USDe","•1","(7)","0xE0C9...9e7059","https://etherscan.io/address/0xE0C993DdC0Bd15283e3941839aA55345b79e7059"
"27","PendleUnknown pool","Pendle","PT-USD0++-27NOV2025","bUSD0","•1","(7)","0xa115...9551C1","https://etherscan.io/address/0xa115C05a45C7d1aE49F6AaFa25be18385F9551C1"
"27","PendleUnknown pool","Pendle","PT-cUSDO-20NOV2025","USDO","•1","(7)","0xB59f...2e62c0","https://etherscan.io/address/0xB59fB806CcbE626c45f8A4f2cAde9E2eAD2e62c0"
"27","PendleUnknown pool","Pendle","PT-USR-4SEP2025","USR","•1","(7)","0x2ae2...e152f5","https://etherscan.io/address/0x2ae2a5a014a1c02d646fA39ae086F53291e152f5"
"27","Fixed Rate1:1 USP/USDC","Fixed Rate","USP","USDC","•1","(7)","0x260e...4BdC68","https://etherscan.io/address/0x260e8fDDC56c598e5fbf6C2aF62959f7d84BdC68"
"27","CrossPT-sUSDE-31JUL2025/USDe/USD","Cross","PT-sUSDE-31JUL2025","USD","•$0.99932","(7)","0xF4B7...FD4E70","https://etherscan.io/address/0xF4B7271e5c03C25fAde548706a042fF086FD4E70"
"27","CrossPT-eUSDE-14AUG2025/USDe/USD","Cross","PT-eUSDE-14AUG2025","USD","•$0.99932","(7)","0x6Ee9...96A53a","https://etherscan.io/address/0x6Ee9aAdEB6252783ab8Fd22E7bcBeC9Fa296A53a"
"27","PendleUnknown pool","Pendle","PT-USDe-31JUL2025","USDe","•1","(7)","0xBf9f...C0FbF3","https://etherscan.io/address/0xBf9fC05C99bDBa25fb44dfB323dE445178C0FbF3"
"27","CrossPT-USDe-31JUL2025/USDe/USD","Cross","PT-USDe-31JUL2025","USD","•$0.99932","(7)","0x5732...1A4e31","https://etherscan.io/address/0x5732B609EBc4ab09F4E9c8cC9c34D8cf2B1A4e31"
"27","CrossPT-USDe-31JUL2025/USDe/USD","Cross","PT-USDe-31JUL2025","USD","•$0.99936","(7)","0xAee4...d8832a","https://etherscan.io/address/0xAee479F7cbC88d6b443696B5142184517ed8832a"
"28","PendleUnknown pool","Pendle","PT-yUSD-7AUG2025","USDC","•0.87070","(7)","0x774D...dBEad1","https://etherscan.io/address/0x774DC3a6037A4D440D95e11eAfcdA09780dBEad1"
"28","PendleUnknown pool","Pendle","PT-sUSDE-25SEP2025","USDe","•1","(7)","0x5F4c...5DCAaC","https://etherscan.io/address/0x5F4c9f96b24D07d18C0D81B2Df28946B7a5DCAaC"
"28","PendleUnknown pool","Pendle","PT-USDe-25SEP2025","USDe","•1","(7)","0xf044...BE90fA","https://etherscan.io/address/0xf0444486F9454f198C9EcfB80386a59bF0BE90fA"
"28","Pythunknown feed (120s, ±300bps)","Pyth","xUSD","USDC","•Error fetching price","(3)(8)","0x5E81...4B7F61","https://etherscan.io/address/0x5E81a94395268731912332680954FaF4394B7F61"
"28","PendleUnknown pool","Pendle","PT-USR-29MAY2025","USR","•1","(1)(6)","0x5000...62Fb57","https://etherscan.io/address/0x5000BD001F2D2994Ec6433fd8b6C862c2062Fb57"
"28","PendleUnknown pool","Pendle","PT-cUSDO-19JUN2025","cUSDO","•1","(1)(6)","0x2079...97A95c","https://etherscan.io/address/0x207917Fc8F66d222A82ACa7ba5068c346a97A95c"
"28","Fixed Rate1:1 cUSDO/USD","Fixed Rate","cUSDO","USD","•$1","(1)(6)","0xe4DB...6d7250","https://etherscan.io/address/0xe4DBAfc12733c571B9437a544756B7bc7A6d7250"
"28","PendleUnknown pool","Pendle","PT-USN-31JUL2025","USN","•1","(1)(6)","0xE548...AEC188","https://etherscan.io/address/0xE548293495D80bf0dBEA2C7FBe791D86b7AEC188"
"28","PendleUnknown pool","Pendle","PT-sUSN-31JUL2025","USN","•1","(1)(6)","0x96b8...50fa68","https://etherscan.io/address/0x96b88207783b4b71E7Ad25bf9c67B1B1f350fa68"
"28","PendleUnknown pool","Pendle","PT-USDS-14AUG2025","USDS","•1","(1)(6)","0xc040...7dc6c9","https://etherscan.io/address/0xc040c98A4044Ec310fCd1C24D6f2129f757dc6c9"
"28","Fixed Rate1:0.000001 USP/USDC","Fixed Rate","USP","USDC","•0.00000","(2)(5)","0x247c...d365c7","https://etherscan.io/address/0x247cc8B2bbF3E723acE89d03B2A000e18bd365c7"
"28","UnknownUnknown AggregatorV3 Feed","Unknown","bUSD0","USD","•$0.92000","(2)(5)","0x1B20...4Acb74","https://etherscan.io/address/0x1B20C61d1b4b50FF836B82A206e43618bf4Acb74"
"28","PendleUnknown pool","Pendle","PT-sBOLD-27NOV2025","BOLD","•1","(1)(6)","0x72b6...CFCEce","https://etherscan.io/address/0x72b6EA5AB8bc2d010c81C8C54566BA20B8CFCEce"
"28","UnknownUnknown AggregatorV3 Feed","Unknown","PT-sBOLD-1765325646","BOLD","•1.00025","(2)(5)","0x94a3...8b38f5","https://etherscan.io/address/0x94a31084A0e8dBeD217Ee8763a20Ab03E18b38f5"
"28","PendleUnknown pool","Pendle","PT-tUSDe-25SEP2025","USDe","•1","(1)(6)","0x2a1c...048B6E","https://etherscan.io/address/0x2a1c11C7c29c16b45D7f2918A238e44527048B6E"
"28","PendleUnknown pool","Pendle","PT-hwHLP-25SEP2025","hwHLP","•0.99313","(1)(6)","0x8914...84c693","https://etherscan.io/address/0x89149946eb6030192d41FE33b8cb12D6Da84c693"
"28","PendleUnknown pool","Pendle","PT-pUSDe-16OCT2025","USDe","•1","(1)(6)","0x15Af...7688F2","https://etherscan.io/address/0x15AfbE7Bd7F3C721D3231F377AD7f6C9a27688F2"
"28","Rate ProviderlstRZR/RZR","Rate Provider","lstRZR","RZR","•1.49225","(1)(5)","0xe2fB...Bf33D0","https://etherscan.io/address/0xe2fBDa05bdD706750676BEbfC95821a0e4Bf33D0"
"28","PendlestcUSD","Pendle","PT-stcUSD-29JAN2026","cUSD","•0.98948","(1)(6)","0x982a...af40a2","https://etherscan.io/address/0x982aCda809914277053f3be2fdC074B468af40a2"
"28","PendlecUSD","Pendle","PT-cUSD-29JAN2026","cUSD","•0.98922","(1)(6)","0xFBb4...0C3934","https://etherscan.io/address/0xFBb43A0a68f52a60Cb9dF4A542c1020b2d0C3934"
"29","PendleUnknown pool","Pendle","PT-USDe-27NOV2025","USDe","•1","(1)(6)","0x500b...B8D9A8","https://etherscan.io/address/0x500b99968DB346837026A098fef86D09bcB8D9A8"
"29","PendleUnknown pool","Pendle","PT-sUSDE-27NOV2025","USDe","•1","(1)(6)","0x70CB...B165Ac","https://etherscan.io/address/0x70CBD54157c89Ce3e4Da55fb25f05a317eB165Ac"
"29","PendleUnknown pool","Pendle","PT-USR-4DEC2025","USR","•1","(1)(6)","0xe8cC...23A00d","https://etherscan.io/address/0xe8cCd7327c4A9C9a15987C5C87dEcFdf2223A00d"
"29","PendlewstUSR","Pendle","PT-wstUSR-29JAN2026","USR","•0.99258","(1)(6)","0x5cd9...E5fB9A","https://etherscan.io/address/0x5cd9860934c5eF67f54De0d1B8613542F5E5fB9A"
"29","PendleUnknown pool","Pendle","PT-RLP-4DEC2025","USDC","•1","(1)(6)","0x0cf5...B61c42","https://etherscan.io/address/0x0cf5d0444502291Bc61314019b56Ed501EB61c42"
"29","PendleUnknown pool","Pendle","PT-tUSDe-18DEC2025","USDe","•0.99894","(1)(6)","0x9a44...59Ff64","https://etherscan.io/address/0x9a446Ce3a1b9005b0d98D4577F3adB6Da459Ff64"
"29","PythCrypto.EUL/USD (120s, ±300bps)","Pyth","EUL","USD","•$3.48971","(1)(10)","0xfa98...19de65","https://etherscan.io/address/0xfa9880c197bb245d055ee864653EeECF8619de65"
"29","PendlejrUSDe","Pendle","PT-jrUSDe-15JAN2026","USDe","•0.98988","(1)(6)","0xE7a8...f17099","https://etherscan.io/address/0xE7a81c327Cd38f3A02a80E685B7a3009c5f17099"
"29","PendlesrUSDe","Pendle","PT-srUSDe-15JAN2026","USDe","•0.99372","(1)(6)","0xc3eA...b42994","https://etherscan.io/address/0xc3eAe84459E8Dc4CAcDBA2CF809e40Abc4b42994"
"29","PendleUnknown pool","Pendle","PT-alUSD-11DEC2025","USDC","•1","(1)(6)","0x36E2...C726d0","https://etherscan.io/address/0x36E2DA987edcB09078ac992Ef9936DFABcC726d0"
"29","PendlecUSD","Pendle","PT-cUSD-29JAN2026","cUSD","•0.98922","(1)(6)","0x3C83...112dca","https://etherscan.io/address/0x3C83C923B96Cc96e935772Ed19745f3973112dca"
"29","Fixed Rate1:1 cUSD/USD","Fixed Rate","cUSD","USD","•$1","(1)(6)","0x86cB...Be3f56","https://etherscan.io/address/0x86cB5973D23B198FC21a4f0E6333274841Be3f56"
"29","PendlestcUSD","Pendle","PT-stcUSD-29JAN2026","cUSD","•0.98948","(1)(6)","0x570E...044eCb","https://etherscan.io/address/0x570E09372fD3F1C3013dAa464c1C226fdF044eCb"
"29","Fixed Rate1:0.1 JPYC/undefined","Fixed Rate","JPYC","???","•0.10000","(3)(4)","0x68f5...63640D","https://etherscan.io/address/0x68f58e7F99503b389cf8cbb53c1B6e57bB63640D"
"29","ChainlinkJPY / USD (0.15%, 86400s)","Chainlink","USD","???","•0.64054","(4)(3)","0x82ae...753305","https://etherscan.io/address/0x82aefDB170355D75125df336FBBbb7BD40753305"
"29","Fixed Rate1:1.03969493 xBTC/WBTC","Fixed Rate","xBTC","WBTC","•1.03969","(2)(5)","0x150c...1bc590","https://etherscan.io/address/0x150cbfBF7762799aE919159aDc92C2798a1bc590"
"29","Fixed Rate1:1.05889185309 xETH/WETH","Fixed Rate","xETH","WETH","•1.05889Ξ","(2)(5)","0xb1B2...138802","https://etherscan.io/address/0xb1B260d2b1E6b0E112E9DA6C740106646a138802"
"29","PendleUSDe","Pendle","PT-USDe-5FEB2026","USDe","•0.99309","(1)(6)","0xE0F1...3147d2","https://etherscan.io/address/0xE0F1D07790fD30Fe6b213ccfb7D1ac63173147d2"
"29","PendlesUSDe","Pendle","PT-sUSDE-5FEB2026","USDe","•0.99187","(1)(6)","0xb639...55F40a","https://etherscan.io/address/0xb639Cc8A2CD877236B1110d3F1CEc43BC255F40a"
"29","PendlecUSDO","Pendle","PT-cUSDO-28MAY2026","USDO","•0.98323","(1)(6)","0xb625...0D63ED","https://etherscan.io/address/0xb6256Ed135f1258308694F499980a6BbeE0D63ED"
